No-Recidivism,Non-Violent,Violent
0.9883529472972271,0.009321482414908024,0.00232557028786497
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9914286980849188,0.008288230383211364,0.00028307153186962514
0.0006345860307865904,0.9993541706404614,1.1243328751860733e-05
0.9023168081059755,0.09538610480729957,0.002297087086725043
0.9570122152323148,0.019563171440838426,0.023424613326846627
0.0032227440641784373,0.9944335398537558,0.002343716082065854
0.8857201493640864,0.11341178885851855,0.0008680617773949492
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9918657467900379,0.006333016253214048,0.001801236956748056
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9637721598737689,0.026135655483434793,0.010092184642796346
0.9787353150589552,0.0008780218698517594,0.020386663071193172
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9562550611587902,0.04306327430304703,0.0006816645381627768
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.0008721712589983608,0.9984469116555545,0.0006809170854470115
0.963706112061772,0.027769155035148433,0.008524732903079486
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.0004098457220713032,0.9987231618622733,0.0008669924156553309
0.9658753562311287,0.008043330270535201,0.026081313498336083
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.914937872367723,0.027574115243936072,0.0574880123883411
0.9956667433720456,0.004312578566971389,2.0678060983053454e-05
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.8813264110324037,0.09454839040375923,0.024125198563837182
0.9679794181371772,0.02622964470504006,0.005790937157782747
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9735209572258438,0.015077789896054582,0.011401252878101545
0.8529523772196727,0.146420546477048,0.0006270763032794002
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9964470778275519,0.003428917374183118,0.00012400479826505176
0.9249073451793783,0.06876867353915457,0.00632398128146721
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.8432997711512583,0.12777701746763495,0.028923211381106734
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.0023685364004710917,0.9970906216269445,0.0005408419725842629
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9934378637155181,0.0059160148339075895,0.0006461214505743362
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.9932202898433735,0.0016044463405000113,0.005175263816126627
0.8511674402761418,0.14719804587433924,0.0016345138495190944
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.0012045587550293245,0.9901845569632438,0.008610884281726993
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9747047021587745,0.025143605558033133,0.00015169228319232382
0.9993333139424316,0.0001737923144367439,0.0004928937431315105
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9925619533141437,0.0027959642304004714,0.004642082455455988
0.8962519638817136,0.00034005123603083194,0.10340798488225568
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9791708234146291,0.011550338402608457,0.009278838182762532
0.9848070588444008,0.007641954311784759,0.0075509868438143465
6.53112484871103e-05,0.1703379515532089,0.829596737198304
0.0005156385815633654,0.998939251029023,0.0005451103894137282
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9844103301981278,0.004161771693396575,0.01142789810847555
0.9244295085444294,0.05736662116483241,0.01820387029073827
0.9860237997886497,0.0060060254013208705,0.0079701748100294
7.765077327269208e-05,0.9999210428069462,1.3064197810109496e-06
0.9916933026552055,0.0003647308605247784,0.007941966484269791
0.99499018225342,0.00495708165151982,5.273609506041349e-05
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9414947032853104,0.037055238080045017,0.021450058634644567
0.7909438787446895,0.181832657513397,0.027223463741913586
0.0005529269763399435,0.9985643387442958,0.0008827342793643778
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.889943152160774,0.10247050163064601,0.0075863462085799934
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9317775324399912,0.06738410688961155,0.000838360670397406
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.9261257507706081,0.06952225935964906,0.004351989869742854
0.9607818680839482,0.030742335474336364,0.008475796441715597
0.8116980809029869,0.003181894729945031,0.18512002436706804
0.9675503974826796,0.02200826679536101,0.010441335721959372
0.962977951252869,0.0368551909914775,0.000166857755653633
0.0010529398089121694,0.9987311647985866,0.00021589539250141054
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.020306052928474132,0.8967145612821378,0.08297938578938811
0.00026294767513850313,0.9996324775791757,0.0001045747456857389
0.9745779774835488,0.012438987761609349,0.012983034754841683
4.881265278272448e-07,0.9999993589697386,1.5290373366996472e-07
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9968158054727282,0.0017850294761258584,0.0013991650511458915
0.9774446571591496,0.01955568888086011,0.0029996539599901756
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.028196562670331556,0.9695825878965291,0.0022208494331392528
0.9810349854722294,0.014140267169764152,0.004824747358006362
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.8264495446458312,0.08862144733533434,0.0849290080188345
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9898444521588569,0.002133847947553531,0.008021699893589697
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9673923205954266,0.017761797340545657,0.014845882064027715
0.9822205644427994,0.01683572174038356,0.0009437138168169615
0.9803762088261683,0.011582285136812196,0.0080415060370196
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.00037280063449994223,0.9967518235795783,0.0028753757859219316
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9126549616451488,0.08521428568716251,0.0021307526676885317
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.8576870191251489,0.06554881620125201,0.07676416467359916
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9802969166863589,0.018501001222076218,0.0012020820915649895
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9848000326682579,0.012279311754754317,0.0029206555769876897
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9595456089291822,0.03949472347906288,0.0009596675917548406
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9317698766393403,0.04947456576448252,0.0187555575961772
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9815155342725129,0.017091695161086235,0.0013927705664006503
0.9940871233438453,0.0035394509458098414,0.0023734257103447854
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9844103301981278,0.004161771693396575,0.01142789810847555
0.9938105384519941,0.004945568344983479,0.0012438932030223939
0.0013305064863668521,0.998379005198207,0.0002904883154262974
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.6211668823994481,0.010250843069553074,0.368582274530999
0.9826502904783381,0.01394644045385138,0.003403269067810687
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9923432472706423,0.00732142419833998,0.0003353285310177065
0.693651265466066,0.2282694444828981,0.0780792900510359
0.9921085714118332,0.003878934599340488,0.004012493988826411
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9404572873266432,0.05744433789093203,0.002098374782424806
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9796129002952785,0.008759212371378973,0.011627887333342489
0.9965807327813855,0.0012854817116984341,0.00213378550691609
0.9965580399646687,0.0010762235487896477,0.0023657364865416813
3.689097350665356e-05,0.9700067826623248,0.029956326364168707
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9941799945670908,0.0037458129699019156,0.0020741924630071798
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9993403077720763,0.0006061164234598694,5.357580446382911e-05
0.841376592002687,0.09586113804421163,0.06276226995310148
0.9531703276539308,0.044752855065275016,0.002076817280794161
0.9956352002395461,0.0022465762470031104,0.0021182235134508806
0.980484266618742,0.01859472326981597,0.0009210101114421819
0.9776461204615384,0.0014821683888970036,0.020871711149564695
0.9925619533141437,0.0027959642304004714,0.004642082455455988
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9676996614689863,0.028790854666054726,0.00350948386495876
0.9496878037560716,0.04800567318400688,0.0023065230599216336
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.9155304539056467,0.03445239533149042,0.05001715076286267
0.7623823580287958,0.21451190772101106,0.02310573425019318
0.9683529196227277,0.018331796546409165,0.013315283830863004
0.9934124596449773,0.00492002991395552,0.0016675104410671328
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9150666067191351,0.07990790524523135,0.005025488035633413
0.00010545726685110404,0.9997617648649905,0.0001327778681585087
0.8676343028367619,0.12726290165206453,0.005102795511173615
0.9345865439231797,0.00506018371520992,0.06035327236161025
0.9968807406558438,8.511630997962944e-05,0.0030341430341766125
0.9860139879989951,0.009865384537118105,0.004120627463886751
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9793998296262907,0.01546840101156543,0.0051317693621438796
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.00026081849713129957,0.9987633914067922,0.0009757900960764552
0.9951591738719736,0.0010100284800354236,0.003830797647991114
0.9808974444585923,0.010119680476022257,0.008982875065385443
0.943252688308089,0.03379732587331448,0.02294998581859649
0.04585694774033544,0.9515851275029807,0.002557924756683813
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.00019712038818016023,0.9996959186234025,0.00010696098841750479
0.9993168980617914,1.6524737814051482e-05,0.0006665772003947169
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9756932585937158,0.008243132194953134,0.016063609211331153
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9408222886482027,0.0563370364971438,0.002840674854653395
0.0015322029816608016,0.9973522669066252,0.0011155301117142312
0.9955189957849935,0.002796984884476091,0.0016840193305304712
0.9598091413109089,0.017244428109412624,0.02294643057967841
0.9509146055499563,0.033789943299631274,0.01529545115041229
0.7325086933435974,0.25560465210348476,0.011886654552917987
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.0007171780823390617,0.9926102666092582,0.006672555308402577
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.913722692768425,0.08331885631738864,0.002958450914186369
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.6740958678324037,0.3251205590986613,0.0007835730689350161
0.03760842705082104,0.9595908207315496,0.0028007522176293816
0.9598091413109089,0.017244428109412624,0.02294643057967841
0.9827451382085656,0.004094056234346431,0.013160805557088085
0.7692230913071982,0.18421547468129817,0.04656143401150366
0.9865528770383428,0.009340350935882633,0.004106772025774501
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9925061876122293,0.006953552092237516,0.000540260295533045
0.9523460991430466,0.043357367585743246,0.004296533271210256
0.976525948909312,0.0015260077180030353,0.021948043372685088
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.9658753562311287,0.008043330270535201,0.026081313498336083
0.9587389143519358,0.04099077526530466,0.0002703103827594457
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9567598623538905,0.039779982384106384,0.003460155262003092
0.9841444046333037,0.01520206475899091,0.000653530607705364
0.9883529472972271,0.009321482414908024,0.00232557028786497
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.002786869109899635,0.9962486281647175,0.000964502725382924
0.9912764101185205,0.005347286255764219,0.0033763036257153226
0.9336018378754735,0.06266457593335638,0.0037335861911702885
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9767930721856186,0.012105135011394067,0.011101792802987346
0.8780651966466965,0.04767825913147641,0.07425654422182704
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9968881987597927,0.0018890634756484916,0.0012227377645588346
0.49578175697165844,0.16947745103164524,0.3347407919966962
0.8957676849301109,0.06553829635890586,0.03869401871098321
0.943252688308089,0.03379732587331448,0.02294998581859649
0.9523362961460383,0.04711589865074825,0.0005478052032134406
0.0004204155624496496,0.9995160815003653,6.350293718487109e-05
9.51177198171594e-06,0.5480358688319906,0.4519546193960277
0.9941640121200976,0.001402349916656776,0.004433637963245486
0.9674939869511304,0.013550281253831205,0.01895573179503835
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.00042581309828723836,0.9981862741850244,0.0013879127166883335
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9681713079516744,0.031813749342429434,1.4942705896119747e-05
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9983518193013436,0.0016477993821006798,3.8131655566058186e-07
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.0003857797062203177,0.9994999459087947,0.00011427438498506791
0.0028005757159572453,0.9941188125938305,0.003080611690212453
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9587153461506898,0.011416234236866813,0.029868419612443395
0.6025636085904277,0.05740997504170647,0.3400264163678659
0.9890467802166798,0.006733598945656895,0.004219620837663384
0.004468416534861038,0.9886858308632661,0.006845752601872831
0.9647005285009584,0.02168217911407424,0.013617292384967282
0.8314428879914431,0.1642765371799696,0.0042805748285873494
2.8938543492599832e-05,0.9999501781582257,2.08832982817511e-05
0.9661491610411935,0.0215704578688296,0.012280381089976715
2.027661668186202e-05,0.11717239662881222,0.8828073267545059
7.435887089904478e-06,0.8067298136229928,0.19326275048991728
0.49578175697165844,0.16947745103164524,0.3347407919966962
0.9848604847509378,0.0134736784803838,0.0016658367686784084
1.7923988515359975e-05,0.01931124764551554,0.980670828365969
0.5097463035262582,0.4305854714411958,0.059668225032546
0.9684031948454505,0.020366226903480913,0.011230578251068723
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.826268231625301,0.09487394263657056,0.07885782573812836
0.9890120872292696,0.009385883744387837,0.0016020290263424005
0.9875172578968399,0.011931955591989637,0.0005507865111704919
0.9068212107825471,0.07818400420272896,0.014994785014723958
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9820417927278492,0.010091091998559853,0.007867115273590936
0.9655837682486752,0.03307146423353091,0.0013447675177939101
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9230908900251947,0.0655778015798669,0.011331308394938415
0.9900151350457818,0.006920946978565689,0.0030639179756525906
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9675503974826796,0.02200826679536101,0.010441335721959372
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9790410651957422,0.015519596734846885,0.00543933806941083
0.9911810467066305,0.00788924298383612,0.0009297103095333226
0.9912791603218246,0.006767013556014196,0.001953826122161027
0.9883529472972271,0.009321482414908024,0.00232557028786497
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.8561872996855174,0.11774979224916834,0.026062908065314243
0.00041385995031587854,0.9938708650524832,0.005715274997201001
0.9658753562311287,0.008043330270535201,0.026081313498336083
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9792528914130466,0.018980559828922623,0.001766548758030815
0.9661491610411935,0.0215704578688296,0.012280381089976715
7.052075280250171e-05,0.9996885043081174,0.00024097493907999736
0.0003728104826969315,0.9992155652089174,0.0004116243083855989
0.834883459331419,0.14985749467612336,0.015259045992457778
0.7226333047768488,0.27090610574468876,0.006460589478462362
0.9920784988713465,0.005738074946016168,0.002183426182637378
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9907985554545595,0.0003188432386336352,0.008882601306806646
0.9485905305679772,0.04128650759234482,0.010122961839677938
0.0029933655479649816,0.996282334340309,0.000724300111725961
0.9664617902846212,0.028899102478635613,0.004639107236743031
0.8263876630297078,0.04233818923711623,0.1312741477331761
0.9070411737535282,0.09179206121435694,0.001166765032114822
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9808974444585923,0.010119680476022257,0.008982875065385443
0.8105344333826553,0.13883468434414276,0.05063088227320197
0.8266603248754374,0.16100642183208308,0.012333253292479465
0.00016762352626082915,0.997800577373276,0.0020317991004633307
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9367082855869,0.04503879221990102,0.018252922193198923
0.9898895888756863,0.007011892811162234,0.0030985183131514186
0.9827634195716782,0.01637321559211244,0.0008633648362093024
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.0023571677811876843,0.8020730244576423,0.1955698077611699
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.9887622928966902,0.005460591897983105,0.00577711520532678
0.995292319388709,0.0029123867577314304,0.0017952938535595545
0.28937958422624777,0.704652308017259,0.005968107756493201
0.9658753562311287,0.008043330270535201,0.026081313498336083
0.795591065464639,0.1598979020139793,0.044511032521381756
0.7369704551013176,0.2527638422268843,0.010265702671797956
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.8508245913123346,0.14500982275403507,0.004165585933630288
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9497645109697178,0.049822178855521176,0.00041331017476113337
0.9099443093682907,0.02155706840621223,0.0684986222254969
0.013412321982504636,0.9848381585702275,0.0017495194472679128
0.9210454743770531,0.006176804798652556,0.07277772082429429
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9537838610321386,1.5035291612884201e-05,0.046201103676248426
0.9778010264624064,0.015134060758378151,0.007064912779215419
0.9658753562311287,0.008043330270535201,0.026081313498336083
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9658753562311287,0.008043330270535201,0.026081313498336083
0.9788698716463177,0.020228659236559417,0.0009014691171228484
4.19149017449602e-05,0.9999485097448284,9.575353426594989e-06
0.914883362045285,0.0824952090151712,0.002621428939543877
0.98249259613135,0.008658274815221426,0.008849129053428604
0.9811921384960915,0.016327203128195213,0.0024806583757131864
0.9968881987597927,0.0018890634756484916,0.0012227377645588346
0.9965057702793989,0.0030937642199016847,0.00040046550069938627
0.9819028254059371,0.009213191786293342,0.008883982807769555
0.9787412451810357,0.013851925611710727,0.007406829207253569
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.00015263131755339577,0.9980068919319796,0.001840476750467152
0.00015544428774515257,0.9990497508574265,0.0007948048548282526
0.9964690848726656,0.002667348583011907,0.000863566544322459
0.6634435274188366,0.3350708029641932,0.0014856696169701302
0.9305236749596488,0.06902776321519961,0.00044856182515162334
0.9295871803737423,0.06236496611577749,0.008047853510480202
0.9808974444585923,0.010119680476022257,0.008982875065385443
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9894431562741182,0.0033669042995368914,0.00718993942634481
0.007511428407798269,0.9919862704306392,0.0005023011615624168
0.9985076632175549,0.0013988321723477615,9.350461009724417e-05
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9772355048540778,0.011884133209784476,0.010880361936137674
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9995840928424057,0.00038767063801696663,2.8236519577469982e-05
0.9932835809462983,0.004845622819652085,0.001870796234049556
1.723702542125954e-05,0.999888937617273,9.382535730557036e-05
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9108086698098657,0.041267816423901094,0.04792351376623315
0.942533092909441,0.039813974506340395,0.017652932584218677
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9993403077720763,0.0006061164234598694,5.357580446382911e-05
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9512359442260477,0.03369260167754634,0.015071454096405815
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.7855877704168647,0.17086651222129565,0.04354571736183977
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9108086698098657,0.041267816423901094,0.04792351376623315
0.006633389800789495,0.9650564967829912,0.028310113416219345
0.9392814611403263,0.031246441628493847,0.02947209723117988
0.8083530005913977,0.16017983483132212,0.03146716457728019
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9858692368447889,0.002228307789235191,0.011902455365975778
0.9963149518623448,0.0028532375933942736,0.0008318105442609522
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9502423175027273,0.00943770886722232,0.040319973630050195
0.9991569819855027,0.0004093037903580587,0.00043371422413937153
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9806163907196663,0.0007740219163186622,0.018609587364015173
0.9987432498097649,0.0011399969112839347,0.00011675327895117468
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9498163920708131,0.0020815403406632942,0.04810206758852348
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9844103301981278,0.004161771693396575,0.01142789810847555
0.9599913417411375,0.030532227685155865,0.009476430573706687
7.903178469816462e-06,0.03644686381545204,0.9635452330060781
0.9710047029715497,0.01574519431035605,0.01325010271809422
0.9924731043309788,0.0006402793267202779,0.0068866163423008395
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.000265493965468664,0.998579128100205,0.0011553779343264523
0.9775353859030853,0.019489494536787874,0.002975119560126829
0.000184857760513471,0.9995174555931311,0.0002976866463553947
0.6772238903604101,0.005311142706991721,0.31746496693259807
0.986602864777311,0.005231732917176425,0.008165402305512586
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.003014518469659426,0.9870065865205974,0.009978895009743168
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9544059468529221,0.016142685445814767,0.029451367701263317
0.9770219833145827,0.0039573969363190555,0.019020619749098275
0.006666339406430878,0.9907563548235461,0.0025773057700230447
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9848604847509378,0.0134736784803838,0.0016658367686784084
0.9971291385785995,0.0022706655444554203,0.0006001958769450828
0.0008905438359287853,0.9901834555082139,0.00892600065585737
0.0011369060956653064,0.9971859807397034,0.0016771131646311451
0.9768354779646049,0.02281406151933016,0.00035046051606494276
0.9774586435267969,0.022073392906971936,0.0004679635662312371
0.8755932871115545,0.11840077765929781,0.006005935229147601
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.0008180933669180968,0.9853782663034594,0.013803640329622521
0.9793445362959753,0.004127665672384681,0.01652779803164009
